Distancia_10;Distancia_50;Distancia_100;Distancia_500;Distancia_1000;Distancia_2000;Distancia_5000
1.16902;2.66257;3.98488;8.61506;12.9219;18.0475;28.585
0.918013;3.00764;3.72199;8.71819;12.915;18.3704;29.0876
1.24446;2.75082;4.24197;8.54137;12.8202;18.1869;29.1429
1.17727;2.9762;4.14068;9.33253;12.4003;18.3739;28.9441
1.48555;2.6553;4.26091;8.90348;13.2325;18.67;28.7136
1.53341;3.0466;3.87854;9.03686;12.684;18.2349;29.0308
1.19028;2.81917;3.70388;8.93725;12.4895;18.015;28.8714
0.717787;2.7015;4.05367;9.20007;12.6772;18.3379;28.7808
1.28916;2.5126;4.25777;8.82392;12.9393;18.2314;28.9471
1.65617;3.10109;4.05956;8.75442;12.322;18.67;28.9803
1.26024;3.21127;4.34761;9.05448;12.8066;18.4204;28.9022
0.983459;2.95445;3.94429;8.78053;12.7259;18.3979;29.0198
1.22446;2.97681;3.83639;8.82347;12.7558;18.2268;29.1083
1.43639;2.90355;4.42796;9.00621;12.7585;18.0447;28.817
1.51688;2.35842;4.0828;8.65034;12.5299;18.2134;28.9716
0.996146;2.88813;4.36426;8.89577;12.6805;18.7607;29.2706
1.11076;2.92644;3.98558;8.77435;12.4016;18.7924;28.7149
1.48571;2.94224;3.83793;8.87344;12.7538;18.2283;28.9049
1.42355;2.73321;3.63982;9.14064;12.7517;18.0407;28.889
1.04974;2.77333;4.05829;9.47583;12.9675;18.4258;29.1764
0.929473;2.6936;4.48223;9.49165;13.0279;18.414;28.5745
1.05973;2.67844;4.03722;9.07392;12.928;18.471;28.9013
1.28912;3.13911;3.92576;9.45809;12.9135;18.6589;28.7055
1.4456;2.79474;3.91353;9.36004;13.0957;18.4252;28.9128
1.41873;3.06927;3.80829;9.06837;13.3225;18.4008;29.1701
1.28731;2.72168;4.14552;9.24756;12.6327;18.2993;29.0773
1.24657;2.71783;4.00636;8.9687;13.0261;18.5343;28.8404
1.36266;2.84306;4.07105;9.2918;12.588;18.5776;28.8683
1.49163;2.82083;4.19057;8.73179;12.5848;18.3353;29.1391
0.98372;3.03304;4.23975;8.74252;12.9938;18.152;29.1125
1.30631;2.63534;4.17384;9.13594;12.864;18.2586;28.352
1.24882;2.7816;3.77581;9.34195;12.925;18.4407;28.5756
1.09689;2.87281;4.02681;9.22603;12.5594;18.6432;29.2274
1.1951;3.15361;4.16245;9.37433;12.5702;17.9996;28.9249
1.03685;2.81203;3.71831;8.88458;12.5895;18.3493;28.8403
1.26898;2.87806;3.63663;8.77585;12.5547;18.5714;28.9012
1.30459;2.69812;3.57156;9.66248;12.8281;18.3099;28.9982
0.580804;3.07785;3.56822;9.2329;12.8884;18.383;28.892
1.40366;2.65555;3.84389;9.04172;12.8575;18.2849;28.9885
0.933099;2.83617;4.02785;8.87389;12.7804;18.4854;29.0353
0.663729;2.85603;3.95641;9.11015;12.8614;18.0927;28.6739
1.2836;2.79665;3.93043;9.58659;13.324;18.3732;28.988
1.15543;2.30401;4.15971;9.21657;12.7886;18.4885;28.7721
1.25549;2.43316;4.05119;9.11231;12.9066;18.4207;28.8127
1.24904;2.79198;4.27758;9.07832;13.0424;18.1938;29.1629
1.49058;2.5029;4.19141;9.32279;12.7543;18.1933;29.2691
1.03312;2.85179;3.67709;9.11722;12.7549;18.2435;28.9984
1.14669;2.58623;4.00602;8.98778;13.0604;18.2015;29.0729
1.32352;2.80425;4.05595;9.2427;13.4574;18.3541;28.8578
1.13663;2.65091;4.00932;8.83482;12.5477;18.2375;29.2027
1.30933;2.71754;4.1999;9.13685;12.7798;18.4225;29.1534
1.10191;2.62313;3.89447;9.51051;12.7221;18.3235;29.0388
1.32329;2.86373;3.79256;9.25801;12.8992;18.3273;29.0896
1.21201;3.07578;3.79876;8.92898;12.752;18.6974;29.1452
1.09974;2.47151;4.09647;9.12749;13.1594;18.5142;29.1204
1.22722;3.12087;4.08093;9.09427;12.8966;18.5158;28.5596
1.14836;3.02758;3.80742;9.05185;12.4986;18.2617;29.2515
1.24702;2.58782;4.60812;8.74618;12.649;18.1755;28.7576
0.946696;2.51312;3.7588;8.83027;13.0559;18.4808;28.8879
1.10225;3.0024;4.20684;9.21013;13.3986;18.2376;28.6689
1.09888;3.13674;3.71903;9.12792;12.8943;18.4779;29.1717
1.21881;2.72015;4.04011;9.10276;12.6931;18.4211;28.7132
1.27996;3.03973;3.81461;8.90864;13.0817;18.3649;28.9693
1.08098;2.70922;3.66564;9.30435;12.8042;18.6321;29.2044
1.0081;2.95433;4.01892;8.79761;13.0254;18.4329;29.1292
1.28743;2.68788;3.73944;8.76915;12.8882;18.474;28.8245
1.56058;2.67736;4.58399;9.30706;12.5104;18.3659;28.6899
1.03852;2.90913;4.14784;8.91281;12.8712;18.5143;28.9746
1.19731;3.00208;4.12569;9.26088;12.4153;18.1165;29.1617
1.57779;2.62728;3.73526;9.13624;13.2127;18.3659;28.9364
1.06497;2.69774;3.4969;9.19267;12.827;18.1684;28.8265
1.51908;2.95616;4.28657;8.7945;12.9024;18.3052;28.8952
1.10845;2.95446;3.91801;9.06336;12.7001;18.7464;28.5628
1.16656;2.20564;4.1294;9.48214;12.6232;18.7347;29.1675
1.03563;2.6479;3.7534;8.95879;12.5317;18.0756;29.161
1.16105;2.73541;4.07485;9.55069;12.7974;18.5153;28.7413
1.03849;2.90528;3.72378;9.0691;12.7434;18.0475;29.0986
1.3201;3.00332;3.49784;8.89885;12.7709;18.1331;29.0361
1.15859;2.68206;4.25348;8.82062;13.0923;18.2884;29.223
1.02696;2.68119;3.72762;9.17674;12.2912;18.4227;29.0142
1.33808;2.54327;4.17283;9.37614;12.9034;18.7431;29.1139
1.48032;2.77208;3.84399;9.19778;13.0233;18.2661;28.9953
0.705558;2.97759;4.083;9.28315;13.0046;18.5246;28.8956
1.28611;2.82383;3.33421;8.9922;12.74;18.5641;28.5858
1.34943;2.48085;3.88659;9.55119;12.8607;18.1987;28.8714
1.04445;2.80196;4.02122;9.17622;12.8086;18.4303;28.6542
0.976254;2.57363;3.72312;8.97043;13.0803;18.0608;29.078
1.07038;2.29255;4.2128;8.8295;13.2674;18.2093;28.8471
0.893576;2.91752;4.23852;9.45439;12.6795;18.3003;29.1178
0.836169;2.98984;3.89646;8.97239;12.826;18.6546;29.0788
1.13336;2.88602;3.80171;9.51995;12.8333;18.1136;28.8674
1.19286;2.84802;3.91881;9.39751;13.4111;18.4928;28.9428
1.50752;2.71682;3.58776;9.05366;12.3895;18.4404;29.114
1.27679;2.6035;3.83547;9.37715;12.9505;18.2085;29.242
0.810417;2.72134;3.70528;9.41808;13.0113;18.3115;29.1534
1.33842;2.91086;4.00888;8.86445;13.3004;18.4039;28.8585
1.50517;2.52928;4.21931;9.32335;13.1797;18.3664;28.9155
1.21674;2.52737;3.82339;9.01046;12.832;18.1275;28.7047
1.21701;2.7613;4.20869;9.0703;13.1369;18.3542;28.852
0.989406;2.74476;4.17415;9.7568;12.8785;18.5353;28.6887
1.41964;2.94075;4.31479;9.20568;12.5931;18.2056;29.099
1.4009;2.1989;3.78496;9.0406;13.1578;18.2128;28.8773
0.950172;2.87557;3.8482;8.9506;12.9768;18.5651;28.922
1.1034;2.88462;3.80173;8.94874;12.8789;18.4126;28.8355
1.34361;3.105;3.87371;8.95008;12.8557;18.2277;28.8866
1.54249;2.9771;3.97983;9.26059;12.7243;18.7527;28.925
1.01432;2.76348;4.56413;9.50618;12.6646;18.5951;29.1035
1.25251;2.78538;4.484;9.58869;12.586;17.9345;29.1449
1.34886;3.09298;3.92772;9.32169;12.9075;18.2946;28.714
1.41446;2.40402;3.99577;9.00068;12.7171;18.3035;28.9174
1.30693;2.52515;4.24476;8.85102;13.2672;17.8851;28.5348
1.24566;2.67651;4.46459;9.31518;12.5167;18.012;28.8752
1.30402;2.82914;4.16516;8.89408;12.9615;18.6994;28.7777
0.677363;2.74214;4.32896;8.91617;12.9389;18.3693;28.715
1.41238;3.08356;4.26163;9.0948;12.8449;18.1595;28.9236
1.07085;2.55601;4.10629;9.51903;12.9327;18.0776;28.9774
1.04886;2.89716;4.16776;9.24784;13.267;18.241;28.6601
1.22967;2.73354;3.99432;9.2428;13.4998;18.0571;28.9434
1.20811;2.33639;4.29193;9.12684;13.1117;18.494;29.002
0.917227;2.70609;4.01558;9.29421;12.7557;18.518;29.2907
1.03022;2.7975;3.88879;9.19532;13.1743;17.9393;29.1484
1.21294;2.90722;4.11602;9.08853;12.9375;18.1398;29.0737
1.45391;3.07883;4.23906;9.40639;12.9374;18.0982;29.0445
1.18742;2.43918;4.32103;9.31737;12.6981;18.1735;28.717
1.39565;2.53059;3.94962;9.23411;12.9473;18.1987;28.6635
1.11366;2.77375;4.01316;8.88673;12.696;18.4457;28.8144
1.17462;2.82473;4.27266;8.85169;12.6568;18.2902;28.5476
1.48183;2.79909;4.12157;9.35887;13.0298;18.4232;28.7584
0.816896;2.61526;4.01587;9.1378;12.9256;18.3457;28.8339
1.64152;2.59849;4.12945;8.95684;12.9349;18.4677;28.6167
1.03943;2.66012;4.14313;8.90665;13.1935;17.9332;29.1209
1.14448;2.6928;3.82902;9.52487;12.5786;18.3327;28.6021
1.00279;2.76177;3.87465;9.3899;12.7469;18.0818;28.737
1.35211;2.70046;4.19501;9.07922;13.0034;17.8805;28.7159
1.36383;2.87637;4.34479;9.1318;13.053;17.9057;28.697
1.18143;2.76158;3.99196;8.9832;12.9806;18.1483;28.9747
1.07854;2.57253;4.38043;9.09791;12.8871;18.5233;29.1179
1.1724;2.75198;4.44808;9.1358;12.8508;18.2823;28.9984
1.29683;2.98088;4.10144;9.23162;13.177;18.3541;28.7347
1.42717;3.00242;4.19279;9.36043;12.8425;18.4041;28.7883
0.596878;2.60012;4.13502;9.14115;13.324;18.4318;29.1963
1.32207;3.04727;4.0347;8.86214;12.9567;18.5337;29.04
0.952502;2.12149;4.12553;9.40681;13.0436;18.0172;28.8791
1.48308;2.59406;4.17478;9.03374;12.702;18.3337;28.6908
0.922881;2.58564;3.77441;9.13469;12.2619;18.3038;29.0244
0.992515;2.89976;4.07012;9.06703;13.1867;18.4652;29.0492
1.3729;2.16249;3.98263;8.86078;12.8237;18.2846;28.7865
1.18448;2.68698;4.20633;8.89858;13.1516;18.5414;28.8053
1.49603;2.52711;3.97833;8.90335;13.1261;18.6106;28.9305
1.4835;2.67643;3.95931;9.48406;12.6748;18.463;29.0378
1.17779;2.72261;4.02553;9.2292;13.2061;18.1259;28.5255
1.22727;3.19906;4.2802;9.15762;12.6622;17.8093;28.6981
1.36034;2.65925;4.2198;9.00855;12.6149;18.0819;28.9077
0.974934;2.70461;4.3165;9.15614;12.6155;18.3998;28.7165
1.33065;2.57709;3.81767;9.3368;13.0996;18.3505;28.8638
1.35239;2.44876;3.9722;9.21062;12.7011;18.2145;29.0742
1.49247;2.74415;3.8041;8.78751;13.3543;18.23;29.007
1.59554;2.65654;4.07764;8.95441;13.0922;18.0518;29.1044
0.917163;2.60741;4.31149;8.92379;13.1242;18.3523;28.7021
1.37827;2.57464;4.04524;8.8805;13.0124;18.2703;29.1074
1.33973;2.5051;4.69896;9.28964;13.2621;18.2004;28.5736
1.17623;2.57124;4.39831;9.27089;13.2878;18.3963;28.4498
1.32307;2.64631;4.24112;9.34272;12.779;18.1011;29.4116
1.12881;2.41779;4.05415;9.00264;12.8254;18.4254;29.1548
0.876864;2.74049;3.97796;9.14197;12.9159;18.4362;28.7308
1.03447;2.78775;4.01466;9.16181;12.6626;18.1878;28.8157
1.39669;2.29142;4.62105;8.95915;12.8551;18.4409;28.7148
1.14979;3.03681;3.86467;9.26003;13.0239;18.5618;28.5753
0.933259;2.6743;4.24151;9.07169;12.7547;18.0338;28.8572
1.37562;2.60854;4.34041;8.83051;12.8377;17.8898;29.0948
1.2416;2.85609;4.33246;8.64119;12.6526;17.9916;28.6899
1.00852;2.75718;4.42212;9.20609;12.932;18.5421;28.8464
0.865116;2.62137;4.3508;9.11758;12.8639;18.4549;28.9902
1.01601;2.17552;4.57899;9.14035;13.2134;18.0479;29.0807
0.991744;2.74034;4.49546;9.29111;13.3371;17.9749;28.5669
1.33736;2.63418;4.54086;8.5999;12.6715;18.3032;29.2314
1.18016;2.27477;4.06879;9.62397;12.5052;17.9724;28.7766
1.32057;2.48281;4.33661;9.34436;13.3037;18.8636;28.94
1.51922;2.77312;4.32736;8.87417;12.5781;18.2039;28.675
1.45399;2.76599;3.99602;9.17482;13.1869;18.2632;28.7966
1.19309;2.50179;3.95417;8.95264;13.422;18.1417;28.9107
1.07194;2.79556;4.51503;8.95429;13.0245;17.942;29.2325
1.32657;2.90646;3.73838;8.75079;12.3516;18.0288;28.651
1.29563;2.49394;4.04654;9.4331;12.5658;18.0185;28.4454
1.32716;3.27156;4.38513;8.89371;13.0703;18.4173;28.8849
1.46036;2.77903;3.9644;9.48395;13.4332;18.1975;28.9035
1.50637;2.66018;4.24815;9.45827;12.877;18.7435;29.0075
1.37556;2.18281;4.17683;8.98204;12.9414;17.9877;29.109
1.40361;2.48801;4.49027;8.77;12.5722;18.3172;28.9202
0.758834;2.49462;4.45964;9.20707;12.6308;18.5476;29.3729
1.00567;2.55094;4.02969;8.83221;12.86;18.5011;28.6329
0.989789;2.58963;4.4982;9.3314;13.1013;17.9229;28.6516
0.986943;2.87907;4.3763;9.168;13.3459;18.1256;28.8941
1.14816;2.41891;4.39414;9.02083;13.2948;17.7912;28.7773
1.44762;2.38681;4.15342;8.72516;13.1296;17.9969;28.7851
1.10281;2.46;4.5961;9.39688;13.0223;18.1399;28.565
0.739551;3.02411;4.6839;8.88128;12.9894;17.8883;28.7346
1.21675;3.00346;4.03638;9.63114;13.2034;18.3867;28.8954
1.12914;3.0935;4.377;9.15495;12.8059;18.437;28.6677
1.38345;2.83687;4.22097;9.44012;13.1161;18.2029;28.7821
0.952637;2.50731;4.52188;9.03064;12.702;18.0909;28.9656
1.40483;3.23221;4.32374;8.90257;13.4055;18.6819;28.7586
1.15163;3.10777;4.54626;9.23237;13.1843;18.4961;28.7689
0.987213;2.69546;4.51207;9.52561;13.2569;17.92;29.0027
1.04037;2.87682;4.31814;9.37943;12.7254;18.4582;29.092
1.49362;3.33842;4.38921;9.42996;12.6806;17.9583;28.8528
1.01602;2.79785;3.92887;9.35075;12.8025;18.225;28.8816
1.25773;2.84863;4.40238;9.31215;12.8958;18.3249;28.897
1.00015;2.73812;4.64552;9.23752;13.1385;18.2321;29.0327
1.11047;2.74453;4.40284;9.09562;12.7589;18.4163;28.7928
1.03051;2.67041;4.43558;9.12585;13.0593;18.316;28.8016
1.06611;3.02941;4.47113;9.47197;13.1963;18.1915;29.1538
0.877173;2.75494;4.23614;9.00758;12.7209;18.4179;28.9135
0.839651;2.93483;4.28349;9.08786;13.0539;18.2621;28.9717
1.31888;3.0302;4.44175;9.10242;13.2956;18.281;28.8151
1.22589;3.01367;3.91462;8.97997;13.0442;18.2924;28.8122
1.31441;2.53688;4.10002;9.29097;12.9731;17.9498;29.0279
1.04998;2.73283;4.32564;9.28268;13.0426;17.9548;29.1895
1.00717;2.36665;4.24199;9.1001;13.3465;17.6882;29.1177
1.076;3.01698;4.4888;9.13944;12.8555;18.1885;29.4561
0.900047;2.70867;4.20319;8.8415;12.9442;17.6527;28.7683
1.14856;3.17933;4.43816;9.10001;13.0299;18.1494;29.2263
1.22547;2.95311;4.27833;9.14809;12.9683;18.362;28.8534
1.26066;2.36588;4.53604;9.18523;13.1555;18.0654;29.0652
1.2825;2.91313;4.08964;9.12443;12.812;17.9745;29.0627
1.06003;2.76541;4.44496;9.1558;12.8029;18.2881;29.3761
1.38351;3.07858;4.31281;9.43471;13.1242;18.2419;29.2235
1.20435;2.88601;4.12148;9.52649;12.552;18.2391;29.1924
1.41806;2.42814;4.68552;9.1461;13.0535;18.0817;28.7311
0.950385;2.82838;4.23643;9.48956;12.7247;18.4607;28.8214
1.26544;2.7842;4.8338;9.24923;13.0827;18.37;28.829
0.709618;3.04934;4.16292;9.18461;13.0446;18.2371;28.6642
1.25372;2.5692;4.11133;9.33828;13.0269;18.362;28.9265
1.21025;2.50283;3.94699;8.92611;13.4131;18.4451;28.8213
1.26084;2.85717;4.34033;9.1384;12.5914;18.2782;28.6517
1.31606;2.92434;4.10491;8.96685;13.0812;18.2888;28.8796
1.35811;2.68477;4.27049;9.77625;12.7867;18.1584;29.1139
1.17715;2.7524;4.21568;9.19262;12.9645;18.2228;28.7903
1.05158;3.12489;4.1514;9.27463;12.7232;17.8729;28.5982
1.12599;2.98227;4.43406;9.57665;13.3862;18.0004;28.9858
1.82545;2.43505;4.14229;9.03924;13.3639;18.4104;28.9299
1.32673;2.99032;4.36357;9.13913;13.315;18.1897;28.9659
1.3845;2.91138;4.26503;9.17364;13.3752;18.4374;28.7827
0.923163;2.94552;3.91942;9.12964;12.8651;18.0965;29.1818
1.31975;2.81142;4.06502;8.92952;12.7992;18.4223;29.1145
1.28301;2.80721;4.08378;8.78815;13.2909;17.9505;28.7147
1.40006;3.09235;4.1905;9.27264;12.8861;18.4247;28.9066
0.586255;3.17568;4.37666;9.21969;13.1988;18.119;28.555
1.3612;2.91362;4.29086;8.80516;12.7196;18.1585;28.7663
0.881138;2.78439;4.1494;8.83879;13.4604;18.4845;29.1998
0.902357;2.99819;4.37205;9.55042;12.9031;18.106;28.8288
1.34851;3.00814;4.03471;9.16818;12.9095;18.0604;28.8145
1.11274;2.81515;4.67799;9.45451;12.8529;18.2949;29.0489
0.829364;2.9896;4.54642;9.40344;13.2404;18.1533;29.0468
1.34484;3.0018;3.95519;9.0117;12.7845;18.6251;28.6365
1.47463;2.71984;3.94612;8.99138;13.2593;17.8089;28.8862
0.865736;2.64328;4.31318;9.01942;13.2074;18.5038;29.1188
1.30377;2.66422;4.14629;9.37807;13.2971;18.6704;29.2824
0.762259;2.45894;4.02497;8.93703;13.0124;18.7768;28.9119
0.697484;2.68391;4.13852;9.20283;13.4012;18.1525;28.7047
1.12365;2.96272;4.75144;8.78707;13.0297;18.5957;28.8855
0.546839;2.6448;4.23787;9.14454;12.7675;18.418;28.8928
1.17757;3.00344;4.25286;9.21768;13.0343;18.0532;28.7121
1.31195;3.18115;4.08886;9.56043;12.9399;18.3545;29.1669
1.28653;3.00966;4.26175;9.5502;12.9752;18.1381;28.9485
1.07002;2.90782;4.16514;9.44005;13.0147;17.9915;28.9464
1.28423;2.87109;4.60309;9.06868;13.3288;18.0978;29.1919
1.10597;2.87161;4.11972;9.18272;12.7746;18.1767;29.0462
0.923262;2.61363;4.18985;9.21816;13.1984;18.3798;28.515
0.969838;2.76158;4.36338;8.91507;13.2201;18.2481;28.9504
1.2279;2.96937;4.46754;8.8755;12.7602;17.9895;28.8037
1.11989;3.13883;4.17402;9.40253;13.0276;18.2597;28.9539
1.3237;2.67532;4.89026;8.88168;13.3117;18.0742;28.6576
1.22169;2.69413;4.29252;9.06404;12.7693;18.2455;28.7803
1.13613;2.6405;4.71101;8.86165;12.8457;18.071;28.9693
1.5148;2.83811;3.91705;9.05013;13.407;18.1587;28.8271
1.05987;2.79914;4.52485;8.94177;13.0145;18.3552;28.5931
1.36686;3.01894;4.2723;9.38287;12.7986;18.0793;28.9554
1.49647;2.74863;3.88804;9.01278;13.1729;17.9625;29.1376
1.16092;2.84938;4.39649;9.17106;13.141;18.2349;28.8648
1.20984;2.85928;4.07567;9.281;12.804;18.4064;29.1145
1.39596;3.10638;4.49948;8.90491;12.898;18.6498;28.589
1.59586;2.95868;4.24893;8.92614;12.8714;18.3894;28.8832
1.36523;3.25321;4.26909;9.29317;13.1714;18.3628;28.7412
1.29713;3.28827;4.21105;9.01784;13.122;18.5185;29.142
1.52065;2.93334;4.08363;8.88055;13.0349;18.2129;29.0002
1.14883;2.54738;4.30432;9.42852;13.1379;18.1425;29.2894
1.31305;2.78739;4.40232;9.10999;13.0254;18.3367;28.8077
1.16536;3.15778;4.62702;8.96429;13.2722;18.3606;28.929
1.7427;3.17309;3.76919;9.1108;12.712;18.2747;28.8312
1.31587;3.26461;4.31073;8.69885;12.7062;18.0814;29.1259
1.30612;3.02563;4.00848;9.1415;12.85;18.203;28.8726
1.23199;3.30186;3.98407;9.45431;12.7266;18.3031;28.8029
1.37086;3.36179;4.12604;9.4665;13.1471;18.2745;28.8017
1.19927;2.99775;4.13278;9.06175;12.7959;18.3153;28.6803
1.21321;3.1137;4.19984;9.15413;12.9782;18.2583;28.9915
1.143;2.53824;4.1478;9.02253;13.194;18.4671;28.6854
0.992502;2.46397;4.50773;9.35833;12.823;18.274;29.0491
1.40427;3.11422;4.05465;9.38964;13.2024;18.6235;28.7335
1.67277;2.68283;4.21883;8.96975;12.7656;18.3334;28.6712
1.27802;2.39453;4.33324;9.24358;13.0807;18.3317;28.9289
1.24846;3.17457;4.30239;8.84625;13.5602;17.97;28.8647
1.25917;3.27003;4.20826;8.92084;12.8391;18.257;28.8144
1.27184;3.12957;4.2097;9.14716;13.429;17.9832;28.7459
1.11456;3.20292;4.27358;8.97715;13.2369;18.3687;29.0498
1.13794;2.82121;4.19851;9.01267;12.8466;18.0068;29.2168
0.927336;3.19492;3.99637;8.91424;12.7755;18.5961;28.5051
1.04578;3.32072;4.30472;9.56976;12.8583;17.79;28.8837
1.23489;3.03476;3.85517;9.07575;12.7951;18.0003;28.6433
1.40323;2.94303;3.93557;9.18819;13.5959;18.1718;29.2609
1.43969;3.18948;4.16965;9.40881;13.2403;18.3771;28.8289
1.17564;2.87544;4.25467;9.54314;12.7611;18.4451;28.9746
1.54822;3.05268;4.53602;8.65537;12.7352;18.1865;28.7554
1.24287;3.145;4.12422;9.67993;12.5268;18.484;28.7007
1.18697;2.95924;4.60374;8.92877;13.2752;18.1673;28.6231
1.28375;2.62162;3.9948;9.58129;12.8482;17.8228;28.3484
1.09261;3.03045;4.72966;9.09621;13.0203;18.3358;28.6158
1.37567;2.8873;4.08232;9.21778;13.4143;18.3332;28.7734
1.4831;3.18468;4.10406;9.41779;12.8601;18.3427;28.6047
1.42443;3.01373;4.51231;8.88337;12.9005;18.2976;29.1374
1.24655;2.92256;4.24633;8.98699;12.5765;18.4797;28.9115
1.40696;2.88509;4.28988;9.33091;12.9323;18.3468;28.5741
1.29235;3.14853;4.31068;9.04223;12.8225;18.2015;28.4345
1.15216;2.65214;4.37622;9.13543;12.976;18.1646;29.3779
1.70742;2.65971;3.90818;9.28505;13.044;18.4173;28.7045
1.11251;3.0092;4.16229;9.19786;12.9238;18.0432;28.7018
1.72921;3.27471;4.34742;9.03532;13.2872;17.8802;28.8506
0.952556;2.74401;4.32218;9.28694;13.0586;17.9383;29.2686
0.930749;2.78615;4.16737;9.02279;13.0643;18.0679;29.2178
1.23046;2.71684;4.27919;8.64353;13.1929;18.3429;28.8237
0.943013;3.01876;4.30108;9.12191;12.9544;18.1184;28.8362
1.01004;2.78978;4.3531;9.35252;12.9041;17.9584;28.6853
1.57787;3.28958;4.01776;9.13432;12.4908;18.1901;28.7942
1.06625;2.95763;4.20343;9.22033;13.1279;18.2386;29.2039
1.31233;2.91709;4.13877;9.58382;13.0404;18.2022;28.8671
1.41043;2.58317;4.35316;9.21777;12.8596;18.435;28.7581
1.43297;2.74569;4.25247;9.38521;13.1968;18.1916;28.9524
1.23961;2.76159;4.10269;9.16767;12.9202;18.3236;28.7761
0.811545;2.76217;4.32092;9.34433;12.5775;18.5944;28.6736
1.46812;2.92649;4.30387;9.3703;12.923;18.3303;28.7519
0.911175;2.59356;4.1423;9.50576;12.9499;17.8311;28.7818
1.54865;3.01551;4.39629;9.03988;13.0158;17.9721;28.691
1.41848;2.78287;4.59886;9.11592;13.0696;18.2736;28.7759
1.14845;2.54729;4.66613;9.12185;13.0917;18.0129;28.8563
1.18366;2.72861;4.27337;8.67344;12.7454;18.2422;28.8353
1.18354;2.85195;4.59233;9.21354;12.8179;18.1644;28.9112
1.21456;2.95807;4.0632;9.268;12.851;18.1158;28.3461
1.66875;2.82498;4.03136;9.23356;12.8591;18.3448;28.9529
1.22532;2.8196;4.57438;9.69534;13.1684;18.3511;29.1472
1.3426;2.93335;3.743;9.60825;12.8727;18.014;29.3338
1.1055;2.94446;4.64571;8.9631;13.2256;18.3899;29.0278
1.35972;2.91764;4.17545;9.15655;12.8468;18.5026;28.8133
1.55479;2.36209;4.24086;9.33656;12.9346;18.5743;29.0442
1.17162;3.29357;4.1782;9.19452;12.6687;18.3103;28.6985
1.24759;2.85595;4.27271;9.25477;13.1847;17.8573;28.6851
0.965542;2.78937;4.63272;9.33395;13.1884;18.7584;28.8684
1.03512;2.76364;4.4436;9.29949;13.3125;18.0882;28.9415
1.6207;3.08942;4.5474;8.71814;13.1556;18.2736;28.737
1.57724;2.94894;3.86547;8.95414;12.8294;18.2915;28.8594
1.5432;3.37552;4.06611;9.22369;12.8622;18.0495;29.11
1.40487;3.05835;3.9345;9.13013;13.1026;17.759;28.8654
1.43792;2.73924;4.08384;8.93635;12.9042;18.352;28.9863
0.926461;2.75653;4.39349;9.29969;13.2089;18.1402;28.6235
1.08945;3.17713;4.21145;8.99418;12.7957;18.2425;28.7636
1.22481;3.13673;4.2757;9.52323;12.8561;18.4312;28.3484
1.4826;3.1388;4.47755;8.88212;12.6812;18.7205;28.4831
1.53206;3.22572;4.60314;8.80037;12.9629;18.4611;28.6965
1.424;2.99802;4.13587;8.9083;12.9895;18.3284;29.0739
1.29853;3.24397;4.37916;9.23185;13.2601;18.6262;28.8032
1.37147;3.27112;4.15984;9.0919;12.7658;18.2176;28.7376
0.839421;2.88376;3.71462;9.57418;12.642;18.2887;28.8348
1.55922;2.98091;4.53354;9.13166;12.7298;18.6734;28.8228
1.63123;3.36779;3.60358;9.38969;13.0155;18.1967;28.545
1.39588;3.0771;4.13273;8.86498;13.3734;18.4112;28.7033
1.22745;3.49683;3.86564;9.221;13.1705;18.3394;28.4909
1.34463;2.7253;4.01483;9.4825;12.7681;18.6272;28.8184
1.28678;2.71034;4.01542;8.71319;13.1414;18.2721;29.0113
1.29938;2.8111;3.95843;8.77869;12.8065;18.3829;28.7737
1.2478;3.16539;3.93751;9.03837;13.4035;18.6407;28.5822
1.60557;3.00891;4.22075;9.46986;12.8953;17.9086;28.7502
1.3929;2.99154;4.4727;9.37673;12.9644;18.513;28.914
1.10443;3.22893;4.22922;8.91737;13.1728;18.3573;28.8461
1.50742;2.89981;4.70741;9.25966;13.1598;18.0876;29.3019
1.32569;2.90181;4.26064;9.01579;12.8693;18.4011;28.9912
1.27302;3.20164;4.06467;8.91876;12.87;18.3412;28.6534
1.11661;2.88758;3.97199;9.295;13.2871;18.1026;28.7305
1.70375;3.14333;4.47438;9.2533;13.09;18.2983;28.5872
1.36216;3.06258;4.23974;8.98262;13.14;18.6;28.7486
1.60128;3.61536;4.30226;8.86374;12.801;18.4136;28.6753
0.930425;2.86786;3.76923;9.40723;12.5487;18.3589;28.988
1.25207;2.92254;4.18026;9.10576;13.1567;18.2332;29.0428
1.31852;3.08343;4.18199;8.77812;13.2461;18.3508;28.8138
1.53562;3.06549;4.18012;8.83613;13.1498;18.4747;28.8546
1.72044;2.80881;3.94209;9.37664;13.0616;18.575;28.639
1.2103;2.86994;4.44604;9.08015;12.9196;18.5276;28.769
1.16636;3.18478;4.53941;8.56393;13.0273;18.6622;28.9473
1.5195;2.79242;3.81927;9.15969;13.0736;17.9637;29.1871
1.16867;2.8494;4.52396;9.36767;13.2632;18.333;29.317
1.15453;3.29498;4.23741;9.02565;13.0327;18.2864;28.6193
1.34882;2.62995;4.39557;9.08652;13.1287;18.3539;29.1832
1.67995;2.93219;4.33569;9.12415;13.26;18.2751;28.906
1.48856;3.43773;4.0222;8.73423;13.0308;17.8783;28.7788
